pairIdx	entry	syn	pressure_entry	WN_distance	syns_WordNet	diff_WordNet	WN_hypernymy	WN_antonymy	WN_holonymy	WNpressure_entry	WNsenses_entry	WNsenses_syn	WNpressure_POS_entry	WNsenses_POS_entry	WNsenses_POS_syn	DD_N_entry	DD_N_syn	DDG_N_entry	DDG_N_syn	DDG_N_avg_entry	DDG_N_avg_syn	DDG_N_avg_one	DDG_N_avg_both	DDG_N_avgstd_entry	DDG_N_avgstd_syn	DDG_N_avgstd_one	DDG_N_avgstd_both	DD_OP_entry	DD_OP_syn	DDG_OP_entry	DDG_OP_syn	DDG_OP_avg_entry	DDG_OP_avg_syn	DDG_OP_avg_one	DDG_OP_avg_both	DDG_OP_avgstd_entry	DDG_OP_avgstd_syn	DDG_OP_avgstd_one	DDG_OP_avgstd_both	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FGEv_entry	FGEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDO_100	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SNDE_100	NDiv_5	NDiv_10	NDiv_15	NDiv_20	NDiv_40	NDiv_100	SDGO	SDGE	DivG_avg	DivG_avgstd	DivG_closeavg	DivG_closeavgstd	control_1	control_2	control_DD_1	control_DD_2	control_SDO	control_SDE	XKcontrols	NDivG_avg_5	NDivG_avg_10	NDivG_avg_15	NDivG_avg_20	NDivG_avg_40	NDivG_avg_100	NDivG_avgstd_5	NDivG_avgstd_10	NDivG_avgstd_15	NDivG_avgstd_20	NDivG_avgstd_40	NDivG_avgstd_100	absFGEv_entry	absFGEv_syn	normLev	FGDO	FGDE	FGEvD	DeltaDD_N	DeltaDD_OP
263	appear	look	2	0.0	True	False	False	False	False	5	7	14	5	7	10	0.7577639751552795	0.6842105263157895			False	False	False	False	False	False	False	False	0.2993419274323797	0.3353283634541326			False	False	False	False	False	False	False	False	2022	7748	2279	14629	True	4	4	4	4	0	0	6	0.84744479	0.74924161	-0.09820317999999995	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	1.0	1.0	1.0	1.0	0.9873417721518988	0.9795918367346939	0.0	0.0	0.0	0.0	-0.012658227848101222	0.0	mid	mid	syns	syns	syns	syns	house	cooked	0.75	0.6754966887417219	0.8023219	0.89626488	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.2	0	0	0	0.07355344883949	0.03598643602175289
264	appear	seem	2	0.0	True	False	False	False	False	5	7	4	5	7	4	0.7577639751552795	0.7421383647798743			False	False	False	False	False	False	False	False	0.2993419274323797	0.3197892284387047			False	False	False	False	False	False	False	False	2022	4067	2279	4745	True	4	4	4	4	0	0	5	0.41164459	0.47003337	0.05838878000000003	0.75	0.6666666666666667	0.8	0.8571428571428572	0.8235294117647058	0.8023952095808383	0.75	0.8235294117647058	0.8461538461538461	0.8888888888888888	0.8732394366197183	0.8439306358381503	0.0	0.1568627450980391	0.0461538461538461	0.03174603174603163	0.049710024855012414	0.04153542625731199	close	close	diff	syns	diff	syns	win	won	0.6842105263157895	0.7577639751552795	0.37411949	0.35838711	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	0	0	1.0	0	0	0	0.01562561037540522	0.020447301006325025
265	apportion	appropriate	9	2.0	False	True	False	False	False	5	2	3	5	2	2	0.9847715736040608	0.8636363636363636	avg		True	False	True	False	False	False	False	False	0.839802281284136	0.512982685228808	avg		True	False	True	False	False	False	False	False	9	65	3	72	True	0	1	0	1	0	0	6	0.77102285	0.90404654	0.13302368999999992	1.0	1.0	1.0	1.0	0.9873417721518988	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.0	0.012658227848101222	0.036641541038525904	mid	mid	diff	diff	diff	diff	retract	dared	0.9743589743589745	0.75	0.75503015	0.85512206	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	diff	0	0	0.6	-1	-1	0	0.12113520996769711	0.32681959605532807
266	apportion	deal	9	0.0	True	False	False	False	False	5	2	22	5	2	13	0.9847715736040608	0.8095238095238095	avg		True	False	True	False	False	False	False	False	0.839802281284136	0.3535094217375198	avg		True	False	True	False	False	False	False	False	9	643	3	1388	True	0	3	0	4	0	1	9	0.99653289	0.90060649	-0.09592639999999997	1.0	1.0	1.0	1.0	1.0	0.98989898989899	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010055	far	mid	syns	syns	syns	syns	sculpture	discusses	0.8095238095238095	0.8764044943820225	0.84444381	0.98579937	syns	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	1	1.3846153846153846	-3	-4	-1	0.17524776408025122	0.4862928595466162
267	apportion	distribute	9	1.0	False	True	True	False	False	5	2	10	5	2	10	0.9847715736040608	0.7951807228915663	avg		True	False	True	False	False	False	False	False	0.839802281284136	0.4526985976073798	avg		True	False	True	False	False	False	False	False	9	74	3	136	True	0	1	0	1	0	0	9	0.74506671	0.73941092	-0.005655790000000049	1.0	1.0	1.0	1.0	0.9333333333333333	0.9130434782608696	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	0.0	0.0	0.0	0.0	0.06666666666666665	0.07172809534319124	mid	mid	diff	syns	syns	syns	accused	offended	0.6754966887417219	0.7804878048780488	0.71475797	0.76397181	syns	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	0	0	0.9473684210526315	-1	-1	0	0.18959085071249449	0.38710368367675624
268	apportion	grant	9	3.0	False	True	False	False	False	5	2	15	5	2	7	0.9847715736040608	0.7730061349693251	avg		True	False	True	False	False	False	False	False	0.839802281284136	0.3714603853925143	avg		True	False	True	False	False	False	False	False	9	426	3	289	True	0	3	0	2	0	-1	8	0.91148761	0.87134147	-0.04014614000000005	1.0	1.0	1.0	1.0	0.9873417721518988	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	0.0	0.0	0.0	0.0	0.012658227848101222	0.005232862375719516	mid	mid	syns	syns	syns	syns	emptying	rumble	0.9010989010989012	0.7951807228915663	0.85480423	0.87873978	syns	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	0	1	1.1428571428571428	-3	-2	1	0.21176543863473563	0.46834189589162173
269	apportion	appoint	9	6.0	False	True	False	False	False	5	2	3	5	2	3	0.9847715736040608	0.6111111111111112	avg		True	False	True	False	False	False	False	False	0.839802281284136	0.3471201027602371	avg		True	False	True	False	False	False	False	False	9	248	3	63	True	0	2	0	1	0	-1	4	0.80798987	0.9140843	0.10609442999999996	1.0	1.0	1.0	1.0	0.9473684210526316	0.9361702127659575	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	0.0	0.0	0.0	0.0	0.05263157894736836	0.0486013608381034	mid	mid	diff	diff	diff	diff	wire	strips	0.7577639751552795	0.8165680473372781	0.64584544	0.69760987	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	0	1	0.5	-2	-1	1	0.3736604624929496	0.49268217852389895
270	apportion	assign	9	1.0	False	True	True	False	False	5	2	8	5	2	8	0.9847715736040608	0.7577639751552795	avg		True	False	True	False	False	False	False	False	0.839802281284136	0.433859733795618	avg		True	False	True	False	False	False	False	False	9	69	3	108	True	0	1	0	1	0	0	6	0.76305291	0.83123894	0.06818603000000001	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	0.9473684210526316	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	0.0	0.0	0.0	0.02564102564102566	0.026302811112937752	0.03740315255142923	mid	mid	diff	diff	diff	syns	ditch	excavated	0.7951807228915663	0.8571428571428572	0.75052754	0.77017476	diff	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	diff	0	0	0.8	-1	-1	0	0.22700759844878127	0.40594254748851805
271	apportion	dispense	9	2.0	False	True	True	False	False	5	2	3	5	2	3	0.9847715736040608	0.8764044943820225	avg	avg	True	True	True	True	False	False	False	False	0.839802281284136	0.5316652660642254	avg		True	False	True	False	False	False	False	False	9	78	3	43	True	0	1	0	0	0	-1	9	0.83236561	0.84263084	0.010265230000000014	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.03448275862068961	0.02564102564102566	0.012658227848101222	0.02564102564102566	mid	mid	diff	syns	syns	syns	liked	respected	0.6394557823129252	0.6928104575163399	0.63844837	0.59086675	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	syns	syns	0	1	1.0588235294117647	-1	0	1	0.10836707922203825	0.30813701521991066
272	apportion	divide	9	inf	False	True	False	False	False	5	2	8	5	2	6	0.9847715736040608	0.8165680473372781	avg		True	False	True	False	False	False	False	False	0.839802281284136	0.4029621993126916	avg		True	False	True	False	False	False	False	False	9	260	3	259	True	0	2	0	2	0	0	8	0.77295504	1.06749471	0.29453967000000003	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	0.9361702127659575	1.0	1.0	1.0	1.0	0.9873417721518988	0.9949748743718593	0.0	0.05263157894736836	0.03448275862068961	0.05263157894736836	0.026302811112937752	0.05880466160590181	mid	far	diff	diff	diff	diff	submitted	concurred	0.7577639751552795	0.8304093567251463	0.74375342	0.81739676	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	0	0	1.0666666666666667	-2	-2	0	0.1682035262667827	0.4368400819714444
273	apportion	share	9	0.0	True	False	False	False	False	5	2	10	5	2	5	0.9847715736040608	0.7012987012987013	avg		True	False	True	False	False	False	False	False	0.839802281284136	0.4032872218268918	avg		True	False	True	False	False	False	False	False	9	656	3	1595	True	0	4	0	4	0	0	8	0.78489803	0.86926612	0.08436809	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	0.907103825136612	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	0.0	0.0	0.0	0.02564102564102566	0.038961038961038974	0.07766774846744884	mid	mid	diff	diff	diff	syns	price	purchases	0.6013986013986015	0.6754966887417219	0.72860589	0.61812485	diff	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	diff	0	0	1.1428571428571428	-4	-4	0	0.28347287230535945	0.4365150594572442
274	arrest	apprehend	9	0.0	True	False	False	False	False	26	6	3	15	4	3	0.7261146496815287	0.8636363636363636			False	False	False	False	False	False	False	False	0.3533161382540319	0.675962450500627		avg	False	True	True	False	False	False	False	False	192	70	166	31	True	2	1	1	0	-1	-1	6	0.80579058	0.78274191	-0.023048669999999993	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	0.9637305699481865	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9333333333333333	0.9361702127659575	0.0	-0.05263157894736836	-0.07662835249042155	-0.05544005544005548	-0.027705627705627678	-0.027560357182229045	mid	mid	diff	syns	syns	syns	summoned	called	0.7421383647798743	0.8372093023255813	0.74427507	0.77661397	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	1	0.8	1	1	0	0.13752171395483492	0.32264631224659507
275	arrest	detain	9	inf	False	True	False	False	False	26	6	3	15	4	3	0.7261146496815287	0.8372093023255813			False	False	False	False	False	False	False	False	0.3533161382540319	0.5726757866741046			False	False	False	False	False	False	False	False	192	118	166	22	True	2	2	1	0	-1	-2	6	0.65264174	0.61034449	-0.04229724999999995	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	0.9417989417989419	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.8732394366197183	0.8372093023255813	-0.11111111111111116	-0.11111111111111116	-0.15384615384615385	-0.0854700854700855	-0.07412898443291338	-0.10458963947336053	mid	close	syns	syns	syns	syns	compelled	refuse	0.6842105263157895	0.6842105263157895	0.57636512	0.49790009	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	2	1.0	0	1	1	0.1110946526440526	0.21935964842007266
276	arrest	restrain	9	3.0	False	True	False	False	False	26	6	4	15	4	4	0.7261146496815287	0.7654320987654322			False	False	False	False	False	False	False	False	0.3533161382540319	0.3868677619860929			False	False	False	False	False	False	False	False	192	169	166	94	True	2	2	1	1	-1	-1	6	0.80885278	0.81061533	0.0017625499999999183	1.0	1.0	1.0	1.0	0.9473684210526316	0.9247311827956989	1.0	1.0	1.0	1.0	0.961038961038961	0.9247311827956989	0.0	0.0	0.0	0.0	0.013670539986329389	0.0	mid	mid	diff	syns	syns	syns	learns	wanted	0.7096774193548387	0.6666666666666667	0.77804812	0.84826868	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	syns	1	1	0.8571428571428571	0	0	0	0.039317449083903444	0.033551623732061
277	arrest	stop	9	0.0	True	False	False	False	False	26	6	22	15	4	11	0.7261146496815287	0.8235294117647058			False	False	False	False	False	False	False	False	0.3533161382540319	0.4216902442637648			False	False	False	False	False	False	False	False	192	1881	166	5145	True	2	4	1	4	-1	0	6	0.73214267	0.78668268	0.05454000999999997	1.0	1.0	1.0	1.0	0.961038961038961	0.9417989417989419	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	0.0	0.0	0.0	0.0	0.038961038961038974	0.04297263180511901	mid	mid	diff	syns	diff	syns	presume	dared	0.717948717948718	0.75	0.64827581	0.74139979	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	1	0	1.2	-2	-3	-1	0.09741476208317712	0.06837410600973287
278	arrest	capture	9	2.0	False	True	False	False	False	26	6	11	15	4	6	0.7261146496815287	0.8304093567251463			False	False	False	False	False	False	False	False	0.3533161382540319	0.5132389578579528			False	False	False	False	False	False	False	False	192	260	166	381	True	2	2	1	2	-1	0	6	0.68485953	0.79842719	0.11356765999999996	1.0	1.0	1.0	0.9473684210526316	0.9743589743589743	0.9130434782608696	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	0.9473684210526316	0.0	0.0	0.0	0.0269905533063427	-0.013320013320013313	0.034324942791762014	mid	mid	diff	diff	diff	diff	faces	eyes	0.7421383647798743	0.7012987012987013	0.55751143	0.57735925	diff	syns	syns	syns	diff	syns	diff	syns	syns	syns	diff	syns	syns	1	0	0.9230769230769231	0	-1	-1	0.10429470704361754	0.1599228196039209
279	arrest	hold	9	0.0	True	False	False	False	False	26	6	45	15	4	36	0.7261146496815287	0.7012987012987013			False	False	False	False	False	False	False	False	0.3533161382540319	0.324558983225654			False	False	False	False	False	False	False	False	192	2937	166	4066	True	2	4	1	4	-1	0	6	0.97130608	0.9783055	0.0069994200000000895	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.9847715736040609	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.02564102564102566	0.02564102564102566	0.010203300767798407	far	far	diff	syns	syns	syns	needed	secure	0.7096774193548387	0.6666666666666667	0.80841924	0.69176722	diff	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	syns	1	0	1.2	-2	-3	-1	0.024815948382827413	0.02875715502837789
280	arrest	secure	9	inf	False	True	False	False	False	26	6	11	15	4	6	0.7261146496815287	0.6666666666666667			False	False	False	False	False	False	False	False	0.3533161382540319	0.3897397189835343			False	False	False	False	False	False	False	False	192	1391	166	345	True	2	4	1	2	-1	-2	6	0.81175492	0.87733124	0.06557631999999991	1.0	1.0	1.0	1.0	0.9743589743589743	0.9795918367346939	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.0	0.0	0.0	0.0	0.02564102564102566	-0.005232862375719516	mid	mid	diff	syns	diff	syns	write	hear	0.6206896551724138	0.6301369863013699	0.716887	0.82465512	diff	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	diff	syns	1	2	1.0	-2	-1	1	0.05944798301486198	0.036423580729502414
281	arrest	catch	9	0.0	True	False	False	False	False	26	6	39	15	4	29	0.7261146496815287	0.7951807228915663			False	False	False	False	False	False	False	False	0.3533161382540319	0.3895262536810857			False	False	False	False	False	False	False	False	192	1059	166	1946	True	2	4	1	4	-1	0	6	0.92644941	0.9739418	0.04749238999999994	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	0.9949748743718593	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.02564102564102566	0.012658227848101222	0.005025125628140725	far	far	diff	syns	diff	syns	remind	repent	0.717948717948718	0.6928104575163399	0.92520873	0.73536522	diff	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	syns	syns	1	0	1.0909090909090908	-2	-3	-1	0.06906607321003755	0.03621011542705377
282	arrest	seize	9	1.0	False	True	True	False	False	26	6	8	15	4	8	0.7261146496815287	0.7804878048780488			False	False	False	False	False	False	False	False	0.3533161382540319	0.4449846549044095			False	False	False	False	False	False	False	False	192	346	166	181	True	2	3	1	2	-1	-1	6	0.70368775	0.72258315	0.018895400000000007	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	0.9528795811518325	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	0.9417989417989419	0.11111111111111116	0.05263157894736836	0.03448275862068961	0.0269905533063427	0.0	-0.011080639352890609	mid	mid	diff	syns	syns	syns	exceeding	exceed	0.7012987012987013	0.6666666666666667	0.38434801	0.41333652	diff	diff	diff	diff	diff	syns	syns	diff	diff	diff	diff	syns	syns	1	1	1.0909090909090908	-1	-1	0	0.054373155196520084	0.09166851665037762
283	ask	beg	11	2.0	False	True	False	False	False	15	7	4	15	7	4	0.5294117647058824	0.6666666666666667			False	False	False	False	False	False	False	False	0.3014998602994634	0.3733191210681046			False	False	False	False	False	False	False	False	4058	777	6334	281	True	4	4	4	2	0	-2	3	0.45590631	0.52493267	0.06902636000000001	1.0	0.8235294117647058	0.6956521739130435	0.75	0.6885245901639344	0.6111111111111112	1.0	1.0	0.8888888888888888	0.8888888888888888	0.7692307692307692	0.75	0.0	0.17647058823529416	0.19323671497584538	0.13888888888888884	0.08070617906683475	0.13888888888888884	close	close	diff	diff	diff	syns	astonished	amazed	0.5815602836879432	0.6111111111111112	0.30402944	0.27974257	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	0	2	1.0	0	2	2	0.13725490196078438	0.0718192607686412
284	ask	crave	11	5.0	False	True	False	False	False	15	7	2	15	7	2	0.5294117647058824	0.9583333333333334		avg	False	True	True	False	False	False	False	False	0.3014998602994634	0.6967494672881603		avg	False	True	True	False	False	False	False	False	4058	77	6334	57	True	4	1	4	1	0	0	4	0.59827123	0.87184855	0.27357732	0.8888888888888888	0.8235294117647058	0.8	0.8571428571428572	0.8405797101449275	0.8304093567251463	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	0.11111111111111116	0.17647058823529416	0.19999999999999996	0.1428571428571428	0.1594202898550725	0.1543622168789146	close	mid	diff	diff	diff	diff	convict	convicted	0.8165680473372781	0.6394557823129252	0.57441216	0.59742381	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	0	0	1.0	3	3	0	0.428921568627451	0.39524960698869693
285	ask	entreat	11	4.0	False	True	False	False	False	15	7	1	15	7	1	0.5294117647058824	0.9304812834224598		avg	False	True	True	False	False	False	False	False	0.3014998602994634	0.6632652901642128		avg	False	True	True	False	False	False	False	False	4058	56	6334	3	True	4	1	4	0	0	-1	7	0.53815245	0.74547868	0.20732622999999994	0.8888888888888888	0.6666666666666667	0.6956521739130435	0.7096774193548387	0.7096774193548387	0.717948717948718	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	0.9690721649484536	0.11111111111111116	0.33333333333333326	0.30434782608695654	0.2646815550041356	0.2513615416841223	0.25112344699973566	close	mid	diff	diff	diff	diff	surprised	shocked	0.6111111111111112	0.6928104575163399	0.48906298	0.3444176	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	0	1	1.4	3	4	1	0.4010695187165775	0.36176542986474935
286	ask	petition	11	2.0	False	True	False	False	False	15	7	3	15	7	1	0.5294117647058824	0.717948717948718			False	False	False	False	False	False	False	False	0.3014998602994634	0.3458115501247896			False	False	False	False	False	False	False	False	4058	16	6334	33	True	4	0	4	0	0	0	8	0.81948881	0.83276872	0.013279910000000061	1.0	1.0	1.0	1.0	0.9873417721518988	0.9690721649484536	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.0	0.0	0.0	0.0	0.012658227848101222	0.005286809410520732	mid	mid	diff	syns	syns	syns	discover	hoped	0.6486486486486487	0.5915492957746479	0.77424127	0.72841752	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	0	0	1.4545454545454546	4	4	0	0.1885369532428356	0.044311689825326184
287	ask	request	11	1.0	False	True	True	False	False	15	7	5	15	7	3	0.5294117647058824	0.7654320987654322			False	False	False	False	False	False	False	False	0.3014998602994634	0.3671734124189297			False	False	False	False	False	False	False	False	4058	76	6334	137	True	4	1	4	1	0	0	6	0.68827467	0.68494847	-0.003326199999999946	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8732394366197183	0.8636363636363636	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.9361702127659575	0.0	0.05263157894736836	0.0	0.0269905533063427	0.11410233553218052	0.07253384912959382	mid	mid	diff	syns	syns	syns	tears	sigh	0.6666666666666667	0.6206896551724138	0.66425641	0.67076287	diff	syns	diff	syns	diff	diff	diff	syns	diff	syns	diff	diff	diff	0	0	1.2	3	3	0	0.2360203340595498	0.0656735521194663
288	ask	solicit	11	1.0	False	True	True	False	False	15	7	5	15	7	5	0.5294117647058824	0.907103825136612		avg	False	True	True	False	False	False	False	False	0.3014998602994634	0.7343582158269177		avg	False	True	True	False	False	False	False	False	4058	23	6334	38	True	4	0	4	0	0	0	7	0.66330132	0.83047814	0.16717682	1.0	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8732394366197183	0.8888888888888888	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	0.9743589743589743	0.0	0.05263157894736836	0.11111111111111116	0.0854700854700855	0.11410233553218052	0.0854700854700855	mid	mid	diff	diff	diff	diff	dress	wore	0.6486486486486487	0.7261146496815287	0.48600522	0.45395388	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	0	0	1.4	4	4	0	0.37769206043072967	0.43285835552745433
289	ask	beseech	11	4.0	False	True	False	False	False	15	7	1	15	7	1	0.5294117647058824	0.7804878048780488			False	False	False	False	False	False	False	False	0.3014998602994634	0.4798480270666427			False	False	False	False	False	False	False	False	4058	82	6334	9	True	4	1	4	0	0	-1	6	0.54696003	0.68012414	0.13316410999999995	0.8888888888888888	0.75	0.75	0.7878787878787878	0.7692307692307692	0.75	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9333333333333333	0.9189189189189189	0.11111111111111116	0.19736842105263164	0.13888888888888884	0.131040131040131	0.16410256410256419	0.16891891891891886	close	close	diff	diff	diff	diff	regarded	considered	0.6754966887417219	0.6111111111111112	0.34501748	0.36819317	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	0	1	1.2	3	4	1	0.25107604017216645	0.1783481667671793
290	ask	demand	11	0.0	True	False	False	False	False	15	7	11	15	7	6	0.5294117647058824	0.7730061349693251			False	False	False	False	False	False	False	False	0.3014998602994634	0.3720782857395711			False	False	False	False	False	False	False	False	4058	609	6334	474	True	4	3	4	3	0	0	5	0.85876348	0.92808616	0.06932267999999997	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.012658227848101222	0.015228426395939132	mid	mid	diff	diff	diff	syns	let	know	0.6754966887417219	0.4962406015037593	0.72005152	0.61772532	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	0	0	1.1111111111111112	1	1	0	0.24359437026344277	0.07057842544010767
